episode,cumulative_reward,average_reward,average_loss,epsilon,avg_latency,avg_throughput,avg_responsiveness
21,164.07875730797056,10.93858382053137,9.406322193145751,0.34056162628811465,1.1032000000000002,0.9353453543870152,55.72656477759623
22,147.21612784372297,9.814408522914865,10.101057211558023,0.3235335449737089,1.2468000000000001,0.8237639330487259,55.22563974758686
23,146.5540290888079,9.770268605920528,9.37099879582723,0.30735686772502346,1.264066666666667,0.8205656822887007,55.042614990006165
24,150.84650831100942,10.056433887400628,9.91269982655843,0.2919890243387723,1.227666666666667,0.8463828117182707,55.30908122948629
25,161.56749877585736,10.771166585057157,9.28330332438151,0.27738957312183365,1.1322,0.9195587399640242,55.63041729167501
26,144.87842287861224,9.658561525240817,9.430751514434814,0.263520094465742,1.2657333333333334,0.8100522297610584,55.26797425434115
27,146.7130367675445,9.7808691178363,8.186552810668946,0.25034408974245487,1.258933333333333,0.8222422114789875,55.059344545991955
28,147.9950662365903,9.86633774910602,9.334936714172363,0.2378268852553321,1.2562,0.829832550264189,55.15596377102664
29,145.97013663138222,9.731342442092147,9.395170084635417,0.2259355409925655,1.2664666666666669,0.8158871363456337,55.082369287860324
30,147.32890411537352,9.821926941024902,9.100287278493246,0.2146387639429372,1.2532666666666665,0.8254976822023558,55.12055952226698
31,139.20146084667002,9.280097389778001,9.042253716786702,0.20390682574579033,1.3336,0.773899252678509,54.703495433097025
32,142.18119847138095,9.47874656475873,9.02280921936035,0.1937114844585008,1.3134000000000003,0.791122434374754,54.917407367039615
33,161.46413938991543,10.764275959327696,11.591296068827312,0.18402591023557577,1.1311333333333335,0.9184269323841388,55.55577673843242
34,157.52966403008267,10.501977602005512,10.034519068400066,0.17482461472379698,1.1649999999999996,0.8884845825037793,55.68217034336856
35,146.6173677053532,9.774491180356879,9.054308414459229,0.16608338398760714,1.2531333333333337,0.8202475588971809,55.067186379502296
36,149.53501067540645,9.969000711693763,10.261008294423421,0.15777921478822676,1.2519999999999998,0.8387775583849837,55.15194870590862
37,148.12989409765993,9.875326273177329,9.978536128997803,0.14989025404881542,1.2414666666666667,0.8294584591206317,55.13583384347812
38,152.76889168844417,10.184592779229611,11.167478402455648,0.14239574134637464,1.2174,0.8590607908761718,55.13282901559649
39,140.98821757777057,9.399214505184705,11.503388818105062,0.1352759542790559,1.3205333333333331,0.7854309623397894,54.83016272622698
40,163.47659084446457,10.89843938963097,11.793309529622396,0.1285121565651031,1.124866666666667,0.928692395445658,55.71718117247973
41,149.17451865617195,9.944967910411464,12.251381238301596,0.12208654873684793,1.2502,0.8390752055787836,55.14052848745429
42,143.9129923130352,9.59419948753568,12.746246306101481,0.11598222130000553,1.2961333333333334,0.8019564237368945,54.93228611666901
43,150.76146341890717,10.050764227927145,12.763091087341309,0.11018311023500525,1.2127333333333332,0.8494523186459677,55.20803471558222
44,135.89628021025186,9.05975201401679,13.463355414072673,0.10467395472325498,1.3696000000000004,0.7508424701276118,54.599799313577996
45,139.96542629869168,9.331028419912778,13.654848925272624,0.09944025698709223,1.3560666666666668,0.7760515124712416,54.794887617789826
46,135.88927225002033,9.059284816668022,14.473747444152831,0.09446824413773762,1.3457999999999999,0.7520979239763055,54.61018589683222
47,145.80422507316592,9.720281671544395,15.949402745564779,0.08974483193085074,1.2827999999999997,0.8150994950310775,54.75400181889838
48,145.68168698760826,9.712112465840551,16.121647516886394,0.0852575903343082,1.275266666666667,0.8140621637793521,55.04969426823431
49,147.73240455345794,9.84882697023053,15.974602635701498,0.08099471081759278,1.247466666666667,0.8282208123060346,55.10951712789504
50,152.70717652706543,10.180478435137696,14.190908749898275,0.07694497527671314,1.1834,0.8598837173843079,55.38804204315384
51,157.8268725502724,10.521791503351494,15.704038683573405,0.07309772651287748,1.1923333333333335,0.8924328624575221,55.47098484809805
52,154.28200580788524,10.285467053859016,14.637705612182618,0.0694428401872336,1.2052,0.8649552218145371,55.41938341267704
53,153.22070023406897,10.21471334893793,15.517755699157714,0.0659706981778719,1.204,0.8656672396760425,55.26803173925018
54,151.43196028304317,10.095464018869544,15.770944786071777,0.0626721632689783,1.2125333333333332,0.8529498531872302,55.309960677685844
55,144.96138329495233,9.66409221966349,13.79100685119629,0.059538555105529384,1.2598666666666667,0.8081076147065978,54.98942464213927
56,160.51718602435986,10.701145734957324,15.955934842427572,0.05656162735025291,1.1423999999999999,0.9127806386024773,55.55575607552957
57,152.09736098004225,10.13982406533615,12.582508532206218,0.053733545982740265,1.2537999999999998,0.849395382431113,55.3067858119451
58,144.41107875891544,9.627405250594363,13.004719734191895,0.05104686868360325,1.2889333333333333,0.8053077097043881,54.92204956279384
59,159.69426995802232,10.646284663868155,16.442027282714843,0.04849452524942309,1.1374,0.9082474523444782,55.46033801411239
60,141.67972329602566,9.445314886401711,17.965948232014973,0.04606979898695193,1.3348,0.7847581868421136,54.81332282157471
61,140.56587063666586,9.37105804244439,17.46922518412272,0.04376630903760433,1.3259333333333336,0.7757655919166736,54.89118188703296
62,138.50724055280054,9.23381603685337,14.541808954874675,0.041577993585724116,1.3297999999999999,0.7657563455915246,54.76397492015969
63,149.8328879382408,9.98885919588272,15.796229934692382,0.03949909390643791,1.2366666666666666,0.8401118369419007,55.14691643767923
64,158.98476385997924,10.59898425733195,13.952119986216227,0.03752413921111601,1.1498666666666668,0.8956076054501149,55.43027342769336
65,153.99828814951388,10.266552543300925,17.81949234008789,0.03564793225056021,1.192666666666667,0.8682691551656326,55.23981083259764
66,148.73965997335858,9.915977331557238,14.162608528137207,0.0338655356380322,1.2624,0.8297113655335909,55.07323365182212
67,145.03191877720522,9.668794585147015,17.87831662495931,0.032172258856130585,1.3147333333333335,0.8085942334322883,54.761741694137754
68,141.2961761930381,9.419745079535874,19.674206161499022,0.030563645913324056,1.3414,0.7845036799275097,54.71249823091467
69,140.43811474416117,9.362540982944077,15.341358057657878,0.029035463617657853,1.345533333333333,0.7748662607074412,54.684834751211106
70,161.34574416949016,10.756382944632678,15.460629272460938,0.027583690436774957,1.1577333333333333,0.914902969851176,55.5784415373639
71,140.03465302693755,9.33564353512917,16.2780642191569,0.02620450591493621,1.336066666666667,0.7771330511843596,54.81043410951911
72,152.88054319897375,10.192036213264917,16.013316218058268,0.0248942806191894,1.2144000000000001,0.8600629839113445,55.26910136060456
73,150.5514571601529,10.03676381067686,18.489335823059083,0.023649566588229927,1.2325333333333333,0.8420896064801978,55.19559152916269
74,155.86115591922078,10.390743727948053,15.74005578358968,0.022467088258818428,1.1982666666666664,0.8773656969279777,55.45844751116466
75,165.44648299095985,11.029765532730657,19.926398722330728,0.021343733845877507,1.1123333333333334,0.9414193297522001,55.630185618066356
76,159.5975807947839,10.63983871965226,19.57353229522705,0.02027654715358363,1.1586666666666667,0.9035914464451573,55.46414184002292
77,148.16316323391538,9.877544215594359,19.773846244812013,0.019262719795904448,1.2703333333333333,0.8269198388493563,55.16708312558205
78,155.25345625992193,10.35023041732813,17.536876233418784,0.018299583806109226,1.2225333333333335,0.8722885368713383,55.35594606493599
79,144.6017446583468,9.640116310556454,17.145679092407228,0.017384604615803764,1.2577333333333334,0.8090046016141664,55.00234314715961
80,151.469458400776,10.097963893385067,15.604641151428222,0.016515374385013576,1.2224666666666666,0.8468617917019884,55.20042143439494
81,152.50160996191013,10.166773997460675,18.55240077972412,0.015689605665762895,1.2134,0.860605519992727,55.13507102889129
82,155.53830979690315,10.369220653126877,17.5171599706014,0.01490512538247475,1.1750666666666665,0.8784315274540692,55.4968459528728
83,147.37007401586214,9.824671601057476,16.897551345825196,0.014159869113351011,1.2655333333333336,0.8259228651286489,55.070320547921845
84,155.42929276188977,10.361952850792651,19.468543179829915,0.01345187565768346,1.188,0.8773920016442861,55.37887225610409
85,153.76358118350842,10.250905412233895,16.920965830485027,0.012779281874799287,1.190333333333333,0.8688594186439667,55.410374193140925
86,165.7873090946514,11.052487272976759,17.613499895731607,0.012140317781059323,1.0941333333333332,0.9428938524490342,55.89606939399168
87,160.25783097887785,10.683855398591856,18.13124198913574,0.011533301892006355,1.1515999999999997,0.9036893371994036,55.56540088659405
88,159.81719956838774,10.654479971225848,18.8534379641215,0.010956636797406038,1.1308666666666667,0.9071043561376262,55.67010255054175
89,138.21213195242177,9.214142130161452,21.935681533813476,0.010408804957535735,1.3555999999999997,0.7647304069537769,54.67237979856723
90,135.68503256565523,9.045668837710348,19.162425104777018,0.009888364709658948,1.4328666666666665,0.7470876978510438,54.49306197333032
91,138.9709848999043,9.264732326660287,19.704850514729817,0.009393946474176,1.364933333333333,0.7697097257834279,54.698946738644636
92,143.63199481482138,9.575466320988092,22.232710711161296,0.0089242491504672,1.3080666666666665,0.7996792465633782,54.84468406736592
93,132.16361158039822,8.810907438693215,22.476163736979167,0.008478036692943839,1.4362,0.7230545047702587,54.456524144132096
94,150.502304577675,10.033486971845,21.276595942179362,0.008054134858296647,1.2260666666666666,0.842987471287747,55.23151974336211
95,132.99745883817553,8.866497255878368,21.156107584635418,0.0076514281153818135,1.4245333333333334,0.728423655477555,54.51980114787173
96,142.19628731233925,9.479752487489284,17.990681203206382,0.0072688567096127225,1.3394,0.7866794751693146,54.876368970982476
97,145.4118447672976,9.694122984486507,21.77082722981771,0.006905413874132086,1.2991333333333333,0.8099128561110182,54.94425855698852
98,145.17470087634655,9.678313391756436,19.36792647043864,0.006560143180425482,1.2840666666666667,0.8105695444636971,54.865042681759874
99,158.70883038495685,10.580588692330457,21.50930627187093,0.0062321360214042075,1.1526666666666665,0.9002639959390425,55.4871799868899
100,158.0231554012865,10.534877026752433,26.84142500559489,0.005920529220333997,1.1984666666666668,0.8935753103761369,55.526352988591
