time,action,nice_val,latency,throughput,responsiveness,cpu_user,cpu_nice,runqueue,load_avg,wait_frac
114.49,2,5,1.339,0.746825,54.63,0.29,7.49,0.2,14.3312,0.8305
116.09,2,5,1.28,0.781249,54.94,0.3,7.75,0.2,14.3312,0.8201
117.25,2,5,0.865,1.156068,57.2,0.32,7.58,0.2,14.3312,0.7481
119.13,2,5,1.604,0.623441,53.67,0.65,6.93,0.2,14.3312,0.8632
120.64,2,5,1.197,0.835421,55.6,0.13,8.4,0.2,13.184,0.7985
121.9,2,5,0.963,1.038421,56.41,0.5,7.99,0.2,13.184,0.7727
123.17,2,5,0.949,1.05374,56.48,0.4,7.13,0.2,13.184,0.7706
124.57,2,5,1.104,0.905796,55.41,0.4,6.73,0.2,14.1464,0.8049
126.28,2,5,1.41,0.709219,54.69,0.18,7.53,0.2,14.1464,0.8285
127.96,2,5,1.387,0.72098,54.71,0.29,8.38,0.2,14.1464,0.8278
129.32,2,5,1.073,0.931966,55.54,0.3,7.21,0.2,14.6856,0.8004
131.14,2,5,1.522,0.65703,54.26,0.36,7.3,0.2,14.6856,0.8429
132.53,2,5,1.081,0.925069,55.62,0.28,7.85,0.2,14.6856,0.7979
134.2,2,5,1.37,0.729926,54.53,0.36,8.32,0.2,13.8616,0.8339
135.92,2,5,1.427,0.70077,54.09,0.3,7.66,0.2,13.8616,0.8486
137.72,2,5,1.491,0.67069,53.99,0.29,8.03,0.2,13.8616,0.8523
139.42,2,5,1.391,0.718907,54.29,0.28,7.22,0.2,14.2248,0.8421
140.79,2,5,1.061,0.942506,55.93,0.3,7.54,0.2,14.2248,0.7879
142.64,2,5,1.561,0.640615,54.22,0.37,7.69,0.2,14.2248,0.8443
143.79,2,5,0.839,1.191894,57.23,0.27,7.81,0.2,14.2712,0.7474
145.48,2,5,1.394,0.71736,54.37,0.44,7.03,0.2,14.2712,0.8393
147.33,2,5,1.549,0.645577,54.01,0.3,7.27,0.2,14.2712,0.8514
148.86,2,5,1.242,0.805152,55.0,0.27,7.89,0.2,14.2712,0.8182
150.0,2,5,0.843,1.186238,57.04,0.33,8.01,0.2,13.128,0.7532
151.72,2,5,1.417,0.705716,54.12,0.44,7.0,0.2,13.128,0.8476
153.51,2,5,1.489,0.671591,54.09,0.44,8.18,0.2,13.128,0.8488
155.43,2,5,1.632,0.612745,54.0,0.28,7.71,0.2,13.8392,0.8519
157.37,2,5,1.64,0.609756,53.88,0.13,7.56,0.2,13.8392,0.8561
159.13,2,5,1.466,0.682128,54.16,0.26,7.66,0.2,12.7304,0.8464
160.76,2,5,1.336,0.748502,54.56,0.28,7.55,0.2,12.7304,0.8328
162.31,2,5,1.258,0.794912,54.72,0.15,7.69,0.2,12.7304,0.8276
164.14,2,5,1.557,0.64226,53.77,0.32,7.75,0.2,12.7304,0.8597
165.34,2,5,0.893,1.11982,56.77,0.27,8.19,0.2,11.7112,0.7616
166.56,2,5,0.919,1.088138,56.59,0.42,7.14,0.2,11.7112,0.7672
168.32,2,5,1.447,0.691085,54.2,0.41,6.76,0.2,11.7112,0.8452
169.97,2,5,1.366,0.732064,54.45,0.14,7.48,0.2,12.3944,0.8367
171.25,2,5,0.979,1.021449,56.46,0.3,7.67,0.2,12.3944,0.7713
172.99,2,5,1.437,0.695894,54.41,0.2,7.27,0.2,12.3944,0.8378
174.24,2,5,0.954,1.048217,56.2,0.29,8.23,0.2,13.2912,0.7793
175.46,2,5,0.927,1.078747,56.52,0.4,7.83,0.2,13.2912,0.7694
177.38,2,5,1.612,0.620347,53.78,0.41,7.96,0.2,13.2912,0.8594
179.22,2,5,1.546,0.64683,54.11,0.39,7.99,0.2,12.2272,0.848
180.46,2,5,0.935,1.069518,56.58,0.14,8.22,0.2,12.2272,0.7674
181.97,2,5,1.202,0.831946,55.17,0.4,7.06,0.2,12.2272,0.8127
183.63,2,5,1.354,0.738552,54.69,0.33,8.14,0.2,12.2272,0.8286
185.02,2,5,1.095,0.913241,55.54,0.45,7.85,0.2,13.1568,0.8004
186.25,2,5,0.936,1.068375,56.33,0.36,7.21,0.2,13.1568,0.7752
187.64,2,5,1.086,0.920809,55.34,0.41,7.13,0.2,13.1568,0.807
188.99,2,5,1.066,0.938085,55.49,0.36,7.79,0.2,13.2248,0.8021
190.96,2,5,1.664,0.600961,54.05,0.19,7.41,0.2,13.2248,0.85
192.58,2,5,1.313,0.761614,54.92,0.13,7.53,0.2,13.2248,0.8207
193.88,2,5,1.017,0.983283,55.62,0.31,7.74,0.2,12.8064,0.7978
195.14,2,5,0.979,1.021449,55.73,0.19,7.51,0.2,12.8064,0.7945
196.39,2,5,0.948,1.054851,56.2,0.4,7.78,0.2,12.8064,0.7793
197.62,2,5,0.935,1.069518,56.05,0.4,6.81,0.2,12.8064,0.784
199.53,2,5,1.597,0.626174,53.97,0.41,7.1,0.2,12.5304,0.853
200.99,2,5,1.158,0.863557,55.27,0.26,8.15,0.2,12.5304,0.8093
202.83,2,5,1.543,0.648088,54.13,0.34,7.24,0.2,12.5304,0.8475
204.67,2,5,1.554,0.6435,53.76,0.14,8.16,0.2,13.2056,0.8601
206.08,2,5,1.125,0.888888,55.44,0.27,8.07,0.2,13.2056,0.8036
207.24,2,5,0.845,1.183431,57.25,0.18,7.28,0.2,13.2056,0.7468
208.93,2,5,1.408,0.710227,54.14,0.65,7.16,0.2,13.2056,0.8469
210.48,2,5,1.257,0.795544,54.94,0.3,8.16,0.2,12.1608,0.8201
211.75,2,5,0.967,1.034125,56.11,0.32,7.42,0.2,12.1608,0.7823
213.29,2,5,1.241,0.805801,54.91,0.2,6.93,0.2,12.1608,0.8212
214.9,2,5,1.344,0.744047,54.28,0.49,8.02,0.2,12.9488,0.8422
216.39,2,5,1.194,0.83752,55.31,0.16,7.91,0.2,12.9488,0.8079
218.06,2,5,1.37,0.729926,54.24,0.34,7.43,0.2,12.9488,0.8436
219.81,2,5,1.458,0.685871,54.0,0.45,8.26,0.2,13.8592,0.8517
221.03,2,5,0.912,1.09649,57.2,0.29,8.02,0.2,13.8592,0.7482
222.42,2,5,1.099,0.909917,55.56,0.41,7.61,0.2,13.8592,0.8
223.68,2,5,0.957,1.044931,55.91,0.18,7.22,0.2,12.7496,0.7885
225.13,2,5,1.153,0.867302,55.28,0.4,7.4,0.4,12.7496,0.809
226.39,2,5,0.962,1.0395,56.39,0.17,7.45,0.4,12.7496,0.7732
228.32,2,5,1.624,0.615763,54.06,0.4,7.51,0.2,12.7496,0.8496
230.17,2,5,1.552,0.644329,53.94,0.26,7.52,0.2,12.9776,0.8539
231.38,2,5,0.91,1.0989,56.79,0.27,7.78,0.2,12.9776,0.7608
232.89,2,5,1.215,0.823045,55.28,0.21,7.08,0.2,12.9776,0.8088
234.75,2,5,1.574,0.635324,54.03,0.33,7.45,0.2,13.4568,0.8507
236.74,2,5,1.703,0.587199,53.52,0.27,7.94,0.2,13.4568,0.8685
238.13,2,5,1.104,0.905796,55.38,0.13,8.2,0.2,13.4568,0.8057
239.44,2,5,0.986,1.014198,56.77,0.36,7.75,0.2,13.936,0.7616
241.24,2,5,1.5,0.666666,54.15,0.57,7.09,0.2,13.936,0.8466
242.48,2,5,0.944,1.059321,56.69,0.28,7.8,0.2,13.936,0.7639
243.73,2,5,0.942,1.06157,56.15,0.2,6.85,0.2,12.82,0.7809
245.16,2,5,1.124,0.889679,55.15,0.2,7.69,0.2,12.82,0.8131
247.14,2,5,1.684,0.593824,53.61,0.35,7.75,0.2,12.82,0.8652
248.54,2,5,1.119,0.893654,55.35,0.25,8.2,0.2,12.82,0.8068
250.16,2,5,1.324,0.755286,55.09,0.18,7.37,0.2,13.1768,0.8151
252.11,2,5,1.648,0.606796,53.47,0.31,7.99,0.2,13.1768,0.8702
253.67,2,5,1.257,0.795544,54.81,0.26,8.13,0.2,13.1768,0.8244
255.02,2,5,1.044,0.957853,55.9,0.16,7.4,0.2,13.1984,0.789
256.61,2,5,1.301,0.768639,54.39,0.56,7.24,0.2,13.1984,0.8386
258.45,2,5,1.528,0.65445,53.9,0.31,7.87,0.2,13.1984,0.8552
260.19,2,5,1.435,0.696864,54.33,0.14,8.06,0.2,14.1848,0.8405
261.96,2,5,1.489,0.671591,54.17,0.29,7.81,0.2,14.1848,0.8459
263.35,2,5,1.091,0.916589,55.45,0.28,7.87,0.2,14.1848,0.8033
265.31,2,5,1.667,0.59988,53.66,0.0,7.09,0.2,14.7592,0.8635
266.62,2,5,1.005,0.995024,56.19,0.25,8.03,0.2,14.7592,0.7797
267.85,2,5,0.926,1.079912,56.93,0.39,7.13,0.2,14.7592,0.7564
269.11,2,5,0.961,1.040582,55.91,0.41,6.91,0.2,15.1408,0.7885
270.94,2,5,1.536,0.651041,53.98,0.2,7.8,0.2,15.1408,0.8526
272.08,2,5,0.831,1.203368,57.44,0.27,8.21,0.2,15.1408,0.7409
273.2,2,5,0.829,1.206271,56.85,0.44,7.06,0.2,15.1408,0.7592
274.9,2,5,1.423,0.70274,53.93,0.22,7.37,0.2,15.4656,0.8544
276.25,2,5,1.06,0.943395,55.52,0.15,7.09,0.2,15.4656,0.8013
277.82,2,5,1.274,0.784929,54.87,0.37,7.06,0.2,15.4656,0.8224
279.11,2,5,1.0,0.999999,55.83,0.32,7.64,0.2,16.0848,0.7911
280.98,2,5,1.573,0.635728,53.37,0.39,8.01,0.2,16.0848,0.8737
282.75,2,5,1.481,0.675219,53.85,0.27,7.92,0.2,16.0848,0.8571
284.29,2,5,1.237,0.808407,54.8,0.28,7.91,0.2,16.136,0.8248
286.17,2,5,1.583,0.631712,53.92,0.16,7.5,0.2,16.136,0.8544
288.16,2,5,1.687,0.592768,53.77,0.27,7.6,0.2,16.136,0.8599
289.84,2,5,1.382,0.723588,54.59,0.25,8.08,0.2,16.4456,0.8317
291.64,2,5,1.505,0.664451,54.33,0.3,7.76,0.2,16.4456,0.8407
293.37,2,5,1.428,0.70028,54.37,0.28,7.39,0.2,16.4456,0.8392
295.27,2,5,1.605,0.623053,53.97,0.29,7.87,0.2,16.9288,0.8528
296.68,2,5,1.114,0.897665,55.43,0.39,8.03,0.4,16.9288,0.804
298.62,2,5,1.628,0.61425,54.38,0.18,7.46,0.2,16.9288,0.8388
300.42,2,5,1.527,0.654878,53.92,0.26,7.78,0.2,17.4248,0.8545
